Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
Toast,"We empower restaurants to do what they love and thrive, through a comprehensive suite of products for owners, employees and consumers. ",https://careers.toasttab.com,"Software Engineers, SRE, Eng Management","US, India, Ireland, Canada",Opportunity to work on products that make key local businesses more successful; this is social and community-supporting in a refreshingly different way than social media while still being a tech company. ,,
Clover Health,Physician enablement software,,https://www.cloverhealth.com/en/about-us/current-openings,"Remote US, Remote Canada, Mexico, Hong Kong",Work on empowered pods,,
Aiven,Aiven provides managed open source data technologies on all major clouds.,https://aiven.io/careers/job,Senior Backend Engineer,Europe ,An exceptional group of humans that I get to work with ,One of the coolest benefits that Aiven is offering: Compensation for open-source contributions made in your free time,
Bird Buddy ,Bird Buddy is a smart bird feeder which basic set includes a modernly designed bird house with a food container and a removable module that includes a built-in small video camera with a microphone and a motion sensor. The sensor detects the arrival of a bird and notifies the owner of the feeder via wireless connection and a mobile application. ,https://mybirdbuddy.com/pages/careers,"Senior Full Stack Developer, Front-end Developer, Embedded Software Engineer, React Native Developer, DevOps Engineer ","Europe, UK. ","That we are a great team, composed of dedicated individuals who are at the very top in their respective fields. ",We really like birds 😀,
Nortal,"Professional services,  consulting a d custome software solutions ",https://nortal.com/careers/,"Engineering, developers but also product snd project owners/managers","EMEA, Ukraine, Saudi, Oman, North America,  Remote","Meaningful projects, related to the digitalisation in governmental, health care, industry 4.0. Lots of freedom and transparency ",,
Airbnb,"Market place for home stays
Build products to help anyone belong anywhere in the world","https://careers.airbnb.com/positions/4460992&gh_src=34ewj2/
https://careers.airbnb.com/","Data Engineering / Analytics 
Generalist software engineers - backend, fullstack, EM for now - expecting 2023 headcount to be approved and released in the next 1-2 months, so more openings should be on the horizon.","Remote - US
Fully remote in the US","One of the best company cultures I've ever experienced 
Inclusive culture that supports collaboration, remote first stance without geo pay adjustments.  Have intentionally kept growth linear since 2020 layoffs, as to hopefully not have to go through it again.","I'm the Recrtuier working this role - we're mainly looking for Staff level Data Engineers
I linked our careers page in general, I personally work on Backend and Fullstack Engineering hiring from Mid Level SWE up to Staff - we have a fair amount of openings we're working to fill before end of 2022, and we're expecting 2023 headcount to be approved and opened shortly.  Currently unknown how many roles, what level, or what skill set we'll be hiring for in 2023.",
SumUp,Financial Services,https://www.sumup.com/careers/positions/,"Software Engineer, Analytics Lead, Technical Product Manager etc",Berlin,"Culture, autonomy at work, working environment, salary and benefits, opportunity to grow",,
Satispay,"Italian scale-up building a payment network for merchants and consumers, indipendent from credit cards",https://apply.workable.com/satispay/,"Software eng., Staff eng., Engineering managers",Milano (Italy),"We are very disciplined in how we build software: over time we developed our patterns and ""building blocks"". You can open a repository you have never worked on, and be immediately ""at home"".
",,
FLYR labs,"Product company, than help airlines predict prices using modern data science and machine learning-based approaches.",https://jobs.lever.co/flyrlabs,"Full Stack Engineer, Senior Python Engineer, React Developer, Technical Product Owner, Data Scientist, Delivery Technical Lead, Software Engineer in Test  ","Amsterdam, Krakow",Fast-pace environment and the importance of quality,,
zolar,Provide solar systems and technology to home-owners,https://www.zolar.de/en/careers/job-offers,"Backend Devs, Frontend Devs, React Native Devs, Tech Leads, Engineering Managers",EU wide - Germany +/- 2h,"I love that we're doing something positive towards combating climate change, rather than just building another arbitrary SaaS platform.",,
Galileo health,Telegraph company innovating in value-based care,Galileo.io/careers,"Senior/ staff engineer, engineering manager",Remote (US based),Extremely stable growth in this economy. Great mission - to provide healthcare to Medicaid/Medicare people  ,,
Maven Clinic,"Women's and Family Healthcare for corporate benefits and health plans
Telemedicine-based virtual clinic for women's and family health.
Maven Clinic is a virtual women and family clinic, is allowing companies to offer their employees an extensive online network of fertility, pregnancy, adoption, parenting, pediatrics and menopause services.","https://boards.greenhouse.io/mavenclinic
https://www.mavenclinic.com/careers
https://www.mavenclinic.com/careers?utm_source=social&utm_medium=social&utm_campaign=toolkitnov","Engineering Managers, Software Engineers of all varieties (Python, React, Mobile Native), Data Engineers
Engineering leadership, Mobile Engineers, Data Engineers, SRE, Backend Engineers, Fullstack Engineers
Engineering, Product, Design ","Anywhere in the US, remote-friendly
NYC hybrid, remote most states
US - Remote, NY, SF","With a former VC as founder, the healthcare industry's resistance to downturns, and a mission that attracts diverse talent from all around, it's easy to be confident about Maven Clinic's success. It helps that there's still a lot of room for growth in product areas like fertility planning and menopause treatment, not to mention international expansion.  
We are a mission driven company trying to tackle urgent healthcare issues for women and families.
Growing company, strong focus on women's health and clinical outcomes, people and service mindset focused culture, lots of opportunity for impact.","Healthcare is a very data driven industry, and our data and clinical-impact focused teams are hiring! Come make an impact with some serious numbers attached, not to mention helping people while you're at it. 
Since Ryder founded Maven Clinic in 2014, the company has raised more than $200 million and was valued at $1 billion after its most recent round of funding in August 2021, making it the first female-focused health startup to reach this milestone. Its services have helped support more than 15 million members in over 175 countries, and the platform supports over 30 provider specialties in 30 provider languages.",
Lunar Energy,Intelligent grid and domestic energy systems (aka smart batteries and AI energy management)),https://www.lunarenergy.com/careers,"Functional Software Engineer, Principal Developer, Senior Front End Designer, Senior Platform Security Engineer, Software Engineering Lead",Remote first / London ,Interesting work + great culture," Functional programming with AWS, Typescript (fp-ts), React and Rust.",
Maystreet (Acquired by LSEG),"Develops market data technology solutions to deliver the highest-quality, most complete capital markets data available.",https://www.linkedin.com/company/maystreet/jobs/,,,,,
ITClass,Placing the best talent to the best EU companies,https://it-class.eu/current-opportunities/,"Java Devs, Fron-end, DevOps, Automation QA","Fully remote, CET",,,
Ashby,"We're building an all-in-one recruiting platform, unlocking hiring excellence",https://www.ashbyhq.com/careers,Software Engineers,North America and Europe timezones,"Relentless focus on productivity, low slack usage, customers are delighted using our software, company financials are open to all employees, great people doing their best work. ",,
London Stock Exchange Group (LSEG),"A global leader in financial indexing, benchmarking and analytic services, it offers unrivalled access to international capital markets.",https://www.linkedin.com/company/london-stock-exchange-group/jobs/,,,,,
Manifest Cyber,"We help organizations stay secure by giving them new insight into the hidden software in their tech, and helping them prevent & respond to cyber attacks.  ",https://docs.google.com/document/d/1DanfgvtwOhaB3rNb8z9Z2EswNk_dxtlYdQNg8jV5d5Q/edit?usp=sharing,"Software engineers, PMs",All (fully remote),"Strong team, great benefits, chance to get in early at a rapidly growing startup",,
Mindera,"Software Engineering Applications, including Web and Mobile, are at the core of what we do at Mindera.",https://mindera.com/careers,"We are hiring quality assurance engineers, tech leads and tech POs","Western Europe, both hybrid and remote in that timezone","In Mindera, we really care about each other. We have a culture of self-organization, which means we are autonomous and responsible in our work, and we receive trust and freedom from our fellow Minders. We work collaboratively with our partners and there have been are no managers in these 8 years. Our motto is We craft software with people we love.","In Mindera, you can choose where you work: from the office, hybrid or remote, it's up to you, not imposed. Also check out our benefits, that include unlimited vacation, full medical and profit sharing.",
Brex,"We offer credit cards, spend management and Cash management for growing businesses.","This position just opened up, and as such, we do not yet have a public job posting. However, those interested can reach out to bbaker@brex.com, the tech lead for the team hiring the Engineering Manger if they want to find out more.  ",Engineering Manager,Anywhere in the US or Canada (fully remote),The people are brilliant,"The Banking Experience at Brex is looking for an Engineering Manager - the team builds and maintains the product layer for Brex Cash, as well as the orchestration layer used to power money-movement throughout Cash. The team's mission is to build a world class banking experience for Brex customers - the Engineer Manager role is perfect for someone who is looking to work with a mature team that is covering a large product and technical surface area with plans to scale Brex Cash over the next year through improving our infra and fleshing out our product functionality.",
Everest,ERP in the cloud,https://www.linkedin.com/jobs/view/3345448783/?refId=BMFEnHhgHSbkSnegtMMuDg%3D%3D&trackingId=xy8FktEds%2BMwSaaA%2FCUu%2Bw%3D%3D,Back end developer,"Brazil, London, Heidelberg","Very goal-driven, flexible and nice people",,
Metabase,Data visualization and business intelligence tool,https://www.metabase.com/jobs,"EMs, Software Engineers, Data Analyst, Data Architect, Product Managers, Success Engineers, Product Advocates",Globally remote,"We have a very smart, dedicated team, solve fun, challenging problems, and offer amazing flexibility and autonomy","We're Series B, with a large runway, and are growing rapidly",
Cision,PR and media monitoring software solutions,https://www.cision.com/careers/,"Software Engineer (Java), Senior Software Engineer (Java), Senior Software Enginere (.NET), and many more ","Budapest, Paris, Frankfurt, Shanghai, USA, Remote",There are lots of learning opportunities.,"Stable company with rock solid profits, no layoffs for sure. +1: super friendly colleagues ",
Cribl,"Allows your to monitor, find and store data between enterprise systems and at the edge.",,https://cribl.io/jobs/,United States and Canada,Interesting problem space,,
Moss,"fintech (spend management, credit card management system/platform)
Nufin gmbh (fintech - spend management platform)","https://boards.eu.greenhouse.io/moss/jobs/4064424101
https://boards.eu.greenhouse.io/moss/jobs/4064424101","Engineering manager 
Engineering Lead","Berlin, Warsaw, Amsterdam, Tallinn 
Berlin, Amsterdam, Warsaw, Tallinn ","product, culture, people!
culture and product",,
The New York Times,"Digital-first news organizations with live news, games, recipes, product reviews, and more
The Times builds and supports multiple apps like News, Cooking, Games, Wirecutter, and The Athletic","https://www.nytco.com/careers/
https://nytimes.wd5.myworkdayjobs.com/Tech","Software engineers (all levels), engineering managers
Engineering managers and software engineers","Many jobs are remote anywhere in the US (and possibly world? We have some remote workers in Europe, but some work hours crossover is required). Some positions require you to be in New York City.
Anywhere in the US, remote friendly","Great tech culture! Lots of collaboration. Lots you can learn from others. Everyone is willing to help each other out. And we have a union which unites us even more. (Bonus: excellent parental leave!)
Everyone’s commitment to our mission to help people seek the truth and understand the world",,
Bytedance,"Tiktok, Lark are the products",https://job.toutiao.com/s/MTP6bT4 ,"Backend, frontend and mobile devs",Mountain View ,Tech stack is great and devs have a lot say,,
Findigs,Tackles the renting process by focusing on both tenant and property managers’ pain points.,https://jobs.lever.co/findigs and LinkedIn page: https://www.linkedin.com/company/findigs/,"Data Engineer, Engineer Manager, Fullstack Solutions, Senior DevOps, Senior Frontend","New York, some people have been fully remote or hybrid. Have conversation to see what’s best.","Mental health days emphasized. Always an opportunity for feedback in improving system. Leadership team strives to put employees first. No micromanagement in any degree, one can feel safe to voice opinion no matter if seasoned or new in appropriate settings. Get to hear and see the impact of product helping customers. Challenging work, but opportunity to learn no matter what level you are.",,
AlsoEnergy,SaaS Solar Monitoring and Smart Battery solutions,https://home.alsoenergy.com/careers/,"Software Engineers, Software Architect",United States,Great energy and people working in renewables,"This company has massive upside while still getting paid, exciting times here!",
Archie,"We’re building software to help businesses onboard, manage, and pay their vendors and contractors.",https://careers.witharchie.com/fullstack-software-engineer,Fullstack Software Engineer,US and Latin America,We can see the impact and value of the work we do on the businesses and consumers we build for on a daily basis. ,,
BESTSELLER,Fast fashion. ,https://jobs.bestseller.com,"Software Developer, Development Manager, Product Owner","Amsterdam, The Netherlands",Organised chaos. ,,
Mbanq,"We do embedded finance, i.e. provide license sponsorship, access to payment rails, card issuing and acquiring services, compliance services, and white-labeled web & mobile apps",https://www.mbanq.com/careers/,"We're looking for people with the knowledge of AWS/Java/JavaScript, both developers and EM Anyone who was affected by the layoffs and thinks they can contribute to Mbanq or fintech industry, can get in touch and we'll reply asap.",United States,I work here and what I like most is the privilege of working in a high-growth space like embedded finance and in an organizational culture that is really flexible and fully remote.,"Even if any developers are looking into becoming FinTech founders, we have an ecosystem they can plug into and an accelerator with a financial assistance package that can really kickstart their entrepreneurial journey.
If this is something intriguing for you, we can gladly connect on this. 
Koszonom szepen Gergely for all your value-adding posts and insights.",
Nubank,Fintech,https://boards.greenhouse.io/nubank/jobs/2569175,"Data engineer , software engineer","Brazil, Argentina, Colombia , México, EUA",Transparency,,
homepoint,"homepoint creates financially happy, healthy homeowners.",https://us63.dayforcehcm.com/CandidatePortal/en-US/homepoint,"Data Engineer, Software Engineer",Remote (U.S.),I love the flexibility,,
Fly.io,Building a new public cloud,https://fly.io/jobs/,"Backend engineer (rails/elixir), platform engineer (rust/go), security, EM",Remote,"Interesting technical problems to dig into and a great team to do that with. Plus, everyone who works here is just very attractive.",,
Socure,Online Id verification,Remote in US,"SWE, SRE, SDET",,,,
Dare,Renewable Energy-Tech,https://careers.dare.global,"Engineers, PMs, EMs","UK, London",,,
Okta (Auth0),Securing Identity,https://www.okta.com/uk/company/careers/#careers-job-postings?department=4183&location=All,Engineers (Sr/Staff/Principal) / EMs.,"US / EU / Canada, AMER (All Remote)","Culture and great folks. I've been here 6 years (October)

AMA :)","I'm also the Hiring Manager/EM for this role in Canada. Senior IC
https://www.okta.com/company/careers/engineering/auth0-senior-software-engineer-insights-4078991/",
Groww,"Stocks, Mutual funds and other financial services",https://groww.in/careers,"Software Engineers (Frontend, Backend, Mobile), QA automation engineers and Engineering Managers (Backend, QA and Mobile)","Bengaluru, India",,,
FareHarbor,SaaS and resources for tours and activities,https://fareharbor.com/jobs/,"Software engineers, designers","Amsterdam, San Francisco, Remote",Good compensation ,,
CollabSoft,We create apps for the Atlassian & monday.com marketplaces,https://jobs.collabsoft.net,Technical Support Engineer & Front-end (React+TS) developers,"The Hague, The Netherlands",I'm the founder... so I'm a bit biased. Maybe best not to answer this one :),,
Metalynx,Evaluate heatlhcare AI products at local deployment sites,https://www.meta-lynx.com/careers,Front-end / Full-stack developer; Machine Learning Researcher,UK (hybrid/remote),Being involved from the earliest stages of the company,,
Normalyze,"We help enterprises secure their data wherever it resides - Iaas (AWS/GCP/Azure), PaaS (Snowflake/Databricks), SaaS (Salesforce/GSuite) etc.",https://jobs.lever.co/normalyze,Engineering/PM/Sales/Customer Success/Community,Remote first. Open to any location,"Killer domain, seasoned leadership with track record of successful exits. Product is addressing a critical need for every enterprise today",Not every role is listed on the jobs page. Will make opportunistic PM/Design hires. Reach out if interested in the domain/company,
Plum Guide,Marketplace for the world's best holidays homes,https://www.plumguide.com/careers,"Software Engineer (C#, cloud)","London, Portugal, Poland",Culture - highly collaborative and autonomous ,,
Verkada,Cloud-based building security systems ,https://www.verkada.com/careers/#open-positions,"IC and Managers for Software, Hardware, Product Management","San Mateo, remote in USA",Proven business model — similar to Meraki (acquired by Cisco) ,,
TomTom ,engineering the 1st real time map and provide location technologies services across different segment - from ride haling  to  automotive ,https://www.tomtom.com/careers/,"Data Scientists, Engineer Managers & Leadership, Staff Engineers, Data Engineers, SRE Engineers, ML Engineers, Mobile Developers, Backend delivepoers, Graphic devlopers ","Amsterdam, Belgium, Berlin, Madrid, Poland, Paris, Remote (Europe), United States (Detroit, San Francisco & Remote), ",Culture and innovation ,,
Jumbo,Together we create the next generation shopping experience. ,jobs.jumbo.com,"Team Leads / Engineering managers, Tech Lead, Java developers, Frontend developers, iOS developers, Android developers, Mobile Test Automation Engineers, QA engineers, SAP Testers, SAP Consultants, Data Engineers, Cloud Architects, UX designers, POs, Service Delivery Managers, Agile Coach","Veghel, The Netherlands","Flat organization, 30% of the time for personal growth, welcoming culture, non-blaming culture & fail-fast mentality, making an impact on the Dutch market, being heard when challenging technical choices and processes",,
Morgan Stanley,Multi national investment,https://www.morganstanley.com/people?cid=ppc-71700000088240657:700000002375621:58700007479781925:p67225342683&gclsrc=aw.ds&gclid=CjwKCAiAvK2bBhB8EiwAZUbP1CbSIV7MnJgJ0QBfnEA-Muz_Jvmbpdb8OlmObl9OM1GdmBcAyxGNPBoCr-8QAvD_BwE,"Software Engineers, ML, QA",US,Salary and benefits,,
Ziprecruiter ,Job search website focusing on high volume job seekers.,https://www.ziprecruiter.com/careers,"Data scientist, Big Data engineer, Backend engineer, Full Stack engineer ","Remote, Palo Alto, Los Angeles ",High impact of work. Low ego is a core value.,,
The RealReal,Second hand luxury items marketplace,https://www.therealreal.com/careers,"Staff Software Engineer, Sr Software Engineer, Engineering Manager",Remote; Americas Time Zones,Respect for work life balance is unmatched,,
College Board,"Each year, College Board helps more than seven million students prepare for a successful transition to college through programs and services in college readiness and college success—including the SAT, the Advanced Placement Program, and BigFuture.",https://careers.collegeboard.org/,"Full Stack Engineers (JavaScript/TypeScript/Python, Node, React, AWS Cloud, Serverless, CDK/Terraform, Microservices, Cloud Security Engineers",100% remote across United States,Work/life balance,"10% retirement match,",
Starling Bank,"Banking was broken – so we decided to fix it, fast technology, fair service and honest values - all at the tap of a phone, all the time.",https://www.starlingbank.com/careers/,"Java Engineers, Mobile Developers, Security Engineer, Red Team, Pen Testers, Infra Engineers, Data Scientists, Workplace Technology Engineers","Uk and Ireland. Offices in London, Southampton, Cardiff, Dublin. Fully remote from the UK is ok for experienced people",Autonomy!,"We're a scale up, founded and led by an incredible woman and the first UK fintech to become independently profitable. We're on a mission to improve banking, and we can only do that with our amazing employees! ",
ESL FACEIT Group,eSports Gaming Company,https://eslfaceitgroup.com/career/,"Software Engineers, Engineering Managers",Europe,Deep and exciting tech,We’ve recently been acquired and looking to scale our engineering team. ,
Benevity ,We build product for ESG software to enable individuals and organizations to do good in the world.,https://www.linkedin.com/company/benevity/jobs/,Senior Staff Developer; Senior Developer; Site Reliability Engineering Specialist,Remote Canada; Toronto; Calgary; Vancouver and Victoria. We also have a presence in Barcelona,We do good! https://www.linkedin.com/company/benevity/ Check out our posts.,We live our values - to do good in the world! Want to learn more? reach out Cgoncalves@benevity.com,
Replicant ,"Contact centre automation via conversational AI (learn more at https://www.replicant.com/).
Replicant creates Thinking Machines and the platform to automate and resolve customer service issues over the phone, text and chat using AI and ML","https://jobs.lever.co/replicant
https://jobs.lever.co/replicant","Engineering Manager and Back-end developers
ML, Engineering, Data Analytics, Engineering Management, Department of Thinking Machines","Remote- Canada and USA
Fully remote","It is the people that I get to work with everyday who are not just brilliant, driven, but empathetic as well!
First, I love the problem space - talking robots (that don't suck)! I also love the company culture and values of Blade Runners, Bread Makers, and Sjalvdistans","Plenty of money in the bank, so this is a company with a startup feel that is not as risky as something early stage",
Instapro Group,Building and home trades marketplace,https://careers.instapro.group/open-positions,"Lead Frontend Developer (React), Senior Backend Developer (PHP) ","UK, The Netherlands, Germany, France ",Flexibility in work ,People stay with us longer because of our culture ,
Fleetio,"We help organizations track, analyze and improve their fleet operations.",https://www.fleetio.com/careers/engineering,"SDET (Mobile), Senior Cloud Infrastructure Engineer, Senior iOS Engineer, Senior Android Engineer, Senior Software Engineers (Ruby on Rails, React))","Remote - USA, Canada, Mexico","Product, People, Work Life Balance","If you are product-minded engineer who likes to build great products and make an impact, consider Fleetio. You will work with kind people who share your passion.",
BetterUp,"Help people everywhere live their lives with greater clarity, purpose, and passion.",https://www.betterup.com/about-us/careers,"Fullstack Engineers, SRE, Date Engineers, Engineering Mangers","Remote - US, Canada, Mexico, London, Amsterdam",The people and their dedication to our mission and values. ,,
Kalepa,Improve commercial insurance,https://kalepa.com/about/careers,"Software engineers, ML engineers, Eng managers","Remote, EMEA and Americas","Fact pace, startup culture",,
Bloomberg,"Bloomberg L.P. is a privately held financial, software, data, and media company headquartered in Midtown Manhattan, New York City.","https://careers.bloomberg.com/job/search?el=Experienced+Hires&el=Internships&el=Students+and+Recent+Graduates&sd=Software+Developer%2FEngineering&sd=Engineering&sd=Engineers&fd=Engineering&nr=80
https://www.bloomberg.com/careers","Software Engineers
Software engineers, Engineering team leads, AI researchers, ML engineers, MLOps, System Reliability Engineers, Network Security Architect (CTO), Product Managers, Cloud Engineers, Web Engineers","London, New York, Princeton, Frankfurt
New York, London, San Francisco","The people
You'll find lots of really smart people at Bloomberg who are building solutions that address tough technical challenges and which deliver value to the global financial industry","I lead PR/Comms for the Engineering Dept and CTO Office at Bloomberg, in case you want to learn more about what we're doing and why this is a great place for software engineers to work",
KUNGFU.AI,"AI/ML Professional services company that specializes in building and deploying bespoke, SOTA ML solutions",https://www.kungfu.ai/careers,"Sr. Machine Learning Engineer, Director of Machine Learning Engineering",Remote USA ,I love the fact that we are genuine in our mission and values and have built an organization where you can build your work around your life and not the other way around. ,,
Turo,"AirBnB for cars
Turo is a P2P car rental company (Think AirBnB for cars)","https://grnh.se/6d0b62691us
https://grnh.se/b5f3129f1us","DevOps, SRE, Backend, Web, Android, iOS, Data Science, Data Engineering
Senior Data Engineer, Principal Software Engineer, Senior Software Engineer, Staff DevOps Engineer, Staff Site Reliability Engineer, Staff Software Engineer (Product), Staff Software Engineer (iOS), Staff Software Engineer (iOS), Staff Software Engineer (Backend), Infrastructure Security Engineer, Senior UX Researcher, Director UX Writing","San Francisco, Phoenix, Toronto, London, Remote
Austin, Dallas, Denver, Los Angeles, San Francisco, Seattle, ","Profitable business, superb culture and leadership 
Turo's company culture is absolutely phenomenal! It is built on mutual respect, recognition of the individual, and is rewarding both personally and professionally. Our higher-ups and executives really take feedback to heart and turn that feedback into results. Turo is the best company that I've ever worked for!","(Multiple positions available for most, if not all, positions) ",
Fundrise,"Real Estate investing
Fundrise is the first investment platform to create a simple, low-cost way for anyone to access real estate's historically consistent, exceptional returns.","https://jobs.lever.co/fundrise?lever-via=ax-O4i47_2
https://fundrise.com/jobs","Mobile/Web/data engineering
Director of Mobile Engineering (Android),  Lead Android Engineer, Senior Android Engineer, Senior iOS Engineer, Principal iOS Engineer (Core), Lead Front End Engineer","Remote - US all timezones
Remote, United States. Hybrid optional","Fast pace, meaningful work, growing business, great culture
Great work life balance, Trust and autonomy, good benefits and thoughtful leadership. Inclusive culture",People first leadership. Have always felt supported & growing product,
Chronograph,Portfolio monitoring for private capital investors,https://apply.workable.com/chronograph/#jobs,,,,,
Sitemark,"Web-based platform for solar site lifecycle management, using aerial data analytics",https://www.sitemark.com/company/careers/,Full-stack Software Engineer,"Leuven, Belgium (CET)",Huge impact because we're a small team. Customers satisfaction for our platform is really high. ,,
Signal,Private Messenger,Signal.org/workworkwork,"Android, iOS, desktop, server, calling and core engineering",North American Timezones,"As an android engineer, I get to work on a little bit of everything in the client. There is a lot of agency, and it's a fairly fast paced environment, especially compared to large corps.",,
Propel,We build software for low-income Americans who are often overlooked by traditional tech innovation.,https://boards.greenhouse.io/propel,DevOps Engineer. More engineer roles opening later this month!,US Remote - EST to PST,The sense of collaboration and mission alignment across departments,,
Sotheby's,"Auctions for high end art and luxury goods such as art, NFTs, sports cars, and more.",https://boards.greenhouse.io/sothebys,"Engineering, Data, Product",US (remote),An almost 300yr old company is facing new and exciting e-commerce challenges leading to large growth and great people to work alongside.,,
Hippo Insurance,Sell Home Insurance,https://boards.greenhouse.io/hippo70/jobs/6421048002?gh_jid=6421048002,Engineering Manager,"Palo Alto, Oakland, Remote",,,
Zocdoc,"Doctor appointment bookings
Health tech company that allows people to find and book appointments with providers across a variety of specialties seamlessly online. ","https://www.zocdoc.com/about/careers-list/
https://www.zocdoc.com/about/careers-list/","Multiple Eng and Design
Senior Software Engineer - Engineering Manager - Site Reliability Engineer - Principal Software Engineer","Remote and NY
New York, NY + Remote ",The mission: our mission to give power to the patient is at the heart of everything we do and the people here really care about creating a better healthcare experience for all. ,,
Asana,Asana is a work management software helping the world's teams to collaborate effectively.,https://www.linkedin.com/jobs/view/3238803715,"Data Engineer, Data Scientists, Software engineers ",San Francisco ,People centric culture,,
Jupiter Intelligence,Sell companies analysis of their physical climate risk,https://jobs.lever.co/jupiterintel/a1eada8e-d35a-4d0c-8084-b86c444c48a5?lever-source=LinkedInJobs,Backend + Full Stack Software Engineers,"Pacific, central, mountain time","We have a world class team of scientists, including a Nobel Prize winner, who are eager to discuss scientific topics with non-experts ",,
Einride,"Electric and autonomous road freight as a service, with both autonomous and non-autonomous electric trucks, orchestrated by a cloud platform.",https://www.einride.tech/careers/,"Software Engineers, Data Engineers, Data Scientists, Engineering Managers","Stockholm and Gothenburg (Sweden), Austin, TX, US","Ambitious company with doer culture, and a fundamentally positive vision and mission (removing carbon emissions by deploying electric freight technologies).","Hiring currently focused toward teams that develop SaaS apps, optimization algorithms, and data products for analytics on operational data from electric trucks.",
Freenome ,Freenome is developing a non-invasive blood test focused on early cancer detection for primary care pathways. ,https://careers.freenome.com/,"Senior Software Engineer, Backend (Python); Senior Software Engineer, Infrastructure (Python, Kubernetes); Machine Learning Platform Engineering Team Lead ","Remote within US (South San Francisco, CA); PST",The mission is extremely motivating and the people are incredibly bright and driven. ,,
IntelliSense.io,"IntelliSense.io combines expertise in Mining disciplines, Data Science and Software Engineering with Industrial AI Technology to deliver process-specific optimization applications for the Mining Industry.",https://apply.workable.com/intellisense-io/#jobs,"Engineering Manager, DevOps Engineers, Principal Backend Engineers, Senior Frontend Engineers, Data Integration Engineers, Data Scientists","UK, Ireland, Spain, Chile, Australia, Germany",The Team! We have a team-centric approach and we are passionate about our company goals and vision.,We are growing fast so you can also grow your career with us!,
QuantCo Inc.,Data (Science) products/solutions for the insurance industry,,"Software & Data Engineers, esp. people mentoring/leading","Offices in UK, Germany, CH, but open to remote work from EU","QuantCo has a collection of really strong profiles (SWE, DataEng, DataSci and Economists) that have high respect for each other. Together they manage to build models, integrate them into the business of the client and deploy them into production.",The startup is bootstrapped and profitable.,
Walmart Global Tech,Retail,"https://tech.walmart.com/
https://tech.walmart.com/content/walmart-global-tech/en_us/careers.html","Software Engineer, Data Engineers, Software Engineering Management
Across levels (enginner, senior eng, staff, engineering manager)","Seattle, Sunnyvale, Reston, Atlanta, NYC Metro, Dallas
India, US","Stability!
Scale",,
Amboss,Medical Knowledge for students and doctors,https://careers.amboss.com/jobs/,"Backend Engineer, Frontend Engineer, iOS Engineer, Product Lead, Product Manager,","Berlin, Remote, Europe timezones",,,
The LEGO Group,Build and sell LEGO bricks,https://www.lego.com/en-gb/careers/,"Engineers (all levels), Engineering Managers","London, Billund, Copenhagen","Modern tech stack with interesting problems to solve, not owned by shareholders, genuinely cares about employees",,
Trail,We are redefining the future of gaming by bringing professionally-made games to the browser.,https://careers.trail.gg/,"Senior Backend, Senior Frontend, Unity Developer, Data Scientist ","Stockholm, Sweden",,,
Aclima,"Backed by rigorous science, Aclima has pioneered a new way to map and analyze air pollution and greenhouse gases. Powered by our network of roving and stationary sensors, Aclima provides the broadest set of pollutant measurements on the market, at unprecedented scale with block by block resolution. ",https://www.aclima.io/careers,Front End Engineering Lead,"Remote, US only",Everyone is incredibly mission driven! ,"It is a highly collaborative team, and this role has potential to shape process and engineering culture. The team currently made up of is 3 mid to senior level front end engineers. ",
The Washington Post,The Washington Post provides world-class news and information to a global audience and develops and sells advertising and publishing software.,https://washpost.wd5.myworkdayjobs.com/en-US/washingtonpostcareers/details/Senior-Software-Engineer_JR-90274112?jobFamilyGroup=79ba452a16f2106b1e23978d0bff16c0,Software Engineers at all levels,"New York City, Washington D.C. primarily but some 100% remote","An atmosphere of internal entrepreneurship and the appetite to try new approaches, build new things and develop entire new business lines, such as Arc, a content management platform and Zeus, an ad network.","This is an amazing place to work for individuals looking to learn new skills or to hone existing ones. The problems we are solving are varied and complicated, with opportunities for engineers interested in site reliability, distributed systems, data science and front end architecture. It's an ambitious organization with a strong engineering culture.",
Epidemic Sound ,Music Tech ,https://epidemic-sound.teamtailor.com/jobs,Analytics Engineer and Data Engineer,"Stockholm, Sweden ",The culture - good company values ,,
VSCO,"Driven by a creator-first philosophy, VSCO supports the creative journey from start to finish — not only providing photographers with tools, but also with the education, community, and connections required to unlock their potential.
VSCO is the trusted photo & video editor for premium presets, quality tools, and creative community. Our mission is to nurture creativity so you can make it.","https://www.vsco.co/about/careers
https://www.vsco.co/about/careers","Engineering Managers (WEB), ios Engineers, Senior Rust Engineer
Engineering Management, Staff Graphics Engineer, Mobile Engineers and Web Engineers","Remote in these states: California Colorado District of Columbia Florida Georgia Illinois Maryland  New Hampshire New Jersey New York North Carolina Oregon Tennessee Texas Washington
Remote in the US ","The people!
The culture: collaborative, creative and high impact. It is such a mission driven company and everyone is there to help support the creators, which is incredibly empowering",All salary bands are in our job descriptions!,
